0.01,0.11504618734584852
0.060000000000000005,0.3083607487038247
0.11,0.43168794997391685
0.16000000000000003,0.528814996838864
0.21000000000000002,0.6095471599464795
0.26,0.6783409837846796
0.31000000000000005,0.7377899655003222
0.36000000000000004,0.7896176893498048
0.41000000000000003,0.8350666038153672
0.46,0.875081343637814
0.51,0.9104068327875584
0.56,0.9416459084066564
0.6100000000000001,0.9692956907535697
0.66,0.9937718866774494
0.7100000000000001,1.0154257954114034
0.76,1.0345566624752307
0.81,1.0514209330289437
0.8600000000000001,1.0662393579199576
0.91,1.0792025622665233
0.9600000000000001,1.090475480667675
1.01,1.1002009351501174
1.06,1.10850254965922
1.11,1.1154871403558084
1.1600000000000001,1.1212466838255022
1.2100000000000002,1.1258599393529496
1.26,1.1293937828595442
1.31,1.131904296561208
1.36,1.1334376483414075
1.4100000000000001,1.134030787260572
1.4600000000000002,1.1337119758921905
1.51,1.1325011758807269
1.56,1.1304103000203383
1.61,1.127443342153081
1.6600000000000001,1.1235963952930552
1.7100000000000002,1.1188575687208695
1.76,1.1132068165957534
1.81,1.1066156942546157
1.86,1.0990470642860466
1.9100000000000001,1.0904547832765101
1.9600000000000002,1.0807834125010372
2.01,1.0699680124415654
2.06,1.0579341023512836
2.11,1.0445978921357295
2.1599999999999997,1.0298669235748652
2.21,1.013641288581415
2.26,0.9958156182295892
2.31,0.9762820482882647
2.36,0.9549343509313211
2.41,0.9316733599643816
2.46,0.9064136888619864
2.51,0.8790915335150116
2.56,0.8496730688111575
2.61,0.818162625980049
2.66,0.7846095535933602
2.71,0.7491125303132506
2.76,0.7118202185960405
2.81,0.6729275626415911
2.86,0.632667648032035
2.91,0.5912996317968642
2.96,0.5490935636678883
3.01,0.5063128164887201
3.06,0.4631944063978516
3.11,0.41992693831888334
