,Column1,Column2
0,0.0,0.27667879423335096
1,0.07853981633974483,0.39173920306658633
2,0.15707963267948966,0.5074730290274203
3,0.23561944901923448,0.6840224991585552
4,0.3141592653589793,0.8167365747136671
5,0.39269908169872414,0.7350893962805407
6,0.47123889803846897,0.7965272044405374
7,0.5497787143782138,0.8217611733120161
8,0.6283185307179586,0.8721704036175585
9,0.7068583470577035,0.7650854529694895
10,0.7853981633974483,0.9078894304167981
11,0.8639379797371931,0.8595417022384467
12,0.9424777960769379,0.8879260420355205
13,1.0210176124166828,1.043370611572985
14,1.0995574287564276,1.0361634836629512
15,1.1780972450961724,0.9806265560568447
16,1.2566370614359172,1.1504623132498575
17,1.335176877775662,0.9694881380229001
18,1.413716694115407,0.9977440248971207
19,1.4922565104551517,1.1081569320521292
20,1.5707963267948966,1.204997061714983
21,1.6493361431346414,1.1279234607589779
22,1.7278759594743862,1.087767022339856
23,1.806415775814131,1.112538340024908
24,1.8849555921538759,1.0098493568026379
25,1.9634954084936207,1.0833282412379945
26,2.0420352248333655,1.0467993079420248
27,2.1205750411731104,1.1062130662275929
28,2.199114857512855,1.072039516315745
29,2.2776546738526,1.1520007889337514
30,2.356194490192345,1.123467489986958
31,2.4347343065320897,1.0299795114890298
32,2.5132741228718345,1.0070979505493034
33,2.5918139392115793,0.9185598404837954
34,2.670353755551324,0.8497529374353604
35,2.748893571891069,0.7695037004202759
36,2.827433388230814,0.6897925700942429
37,2.9059732045705586,0.5959630513819933
38,2.9845130209103035,0.5049817776909477
39,3.0630528372500483,0.3911254102372957
