0.01,0.0777641872785769
0.060000000000000005,0.2191184352549853
0.11,0.31360906888018375
0.16000000000000003,0.3896634872130437
0.21000000000000002,0.4537901817043273
0.26,0.50903251049436
0.31000000000000005,0.5572151150653833
0.36000000000000004,0.599585168153247
0.41000000000000003,0.6370644772507293
0.46,0.6703692133916185
0.51,0.7000746386007739
0.56,0.7266536243028832
0.6100000000000001,0.7505013395659357
0.66,0.7719520321607796
0.7100000000000001,0.7912909831919205
0.76,0.8087633499234221
0.81,0.82458090650434
0.8600000000000001,0.8389273064431532
0.91,0.8519622685641928
0.9600000000000001,0.8638249545718208
1.01,0.8746367227636287
1.06,0.8845033882327937
1.11,0.8935170835476669
1.1600000000000001,0.9017577887070198
1.2100000000000002,0.909294581135262
1.26,0.9161866431281985
1.31,0.9224840539144425
1.36,0.9282283853370312
1.4100000000000001,0.9334531134060355
1.4600000000000002,0.9381838521757927
1.51,0.9424384112729323
1.56,0.9462266737897533
1.61,0.949550287137886
1.6600000000000001,0.9524021559566465
1.7100000000000002,0.9547657236148165
1.76,0.9566140278367813
1.81,0.9579085175206135
1.86,0.95859762344633
1.9100000000000001,0.958615087599936
1.9600000000000002,0.9578780775413966
2.01,0.956285148059004
2.06,0.9537141678796055
2.11,0.9500204107635013
2.1599999999999997,0.9450351235647052
2.21,0.9385650307276919
2.26,0.9303934077813869
2.31,0.9202835298381308
2.36,0.9079854189065818
2.41,0.8932467794739847
2.46,0.8758286901214658
2.51,0.8555258689017453
2.56,0.8321900893139222
2.61,0.8057537422098215
2.66,0.7762491008753662
2.71,0.7438183316428204
2.76,0.7087104288832491
2.81,0.6712641195866471
2.86,0.6318793984721384
2.91,0.5909830308681155
2.96,0.5489938126428391
3.01,0.5062916934812254
3.06,0.4631923596773109
3.11,0.4199269195097237
