0.,0.
0.05,0.748978192825916
0.1,1.0066816450973464
0.15000000000000002,1.1741694751386507
0.2,1.293479887016914
0.25,1.3817835816323996
0.30000000000000004,1.4482227654929183
0.35000000000000003,1.498366171949608
0.4,1.53589704556334
0.45,1.5633914589228122
0.5,1.5827256334736879
0.55,1.5953089239659564
0.6000000000000001,1.6022261616649183
0.65,1.604329150477083
0.7000000000000001,1.6022978997175517
0.75,1.5966829702884535
0.8,1.5879355680623997
0.8500000000000001,1.5764294270856158
0.9,1.5624770389094762
0.9500000000000001,1.5463418960711544
1.,1.5282478679165847
1.05,1.5083864761699861
1.1,1.4869226078662436
1.1500000000000001,1.463999049202977
1.2000000000000002,1.4397401184346672
1.25,1.414254602437703
1.3,1.3876381494946315
1.35,1.3599752333855426
1.4000000000000001,1.3313407765631882
1.4500000000000002,1.3018015000288863
1.5,1.2714170524761195
1.55,1.2402409599148327
1.6,1.2083214283404893
1.6500000000000001,1.175702025363411
1.7000000000000002,1.142422261559185
1.75,1.1085180882714054
1.8,1.0740223254228103
1.85,1.0389650303686664
1.9000000000000001,1.0033738168061153
1.9500000000000002,0.9672741311207131
2.,0.9306894922194544
2.0500000000000003,0.8936416998014265
2.1,0.8561510151025568
2.15,0.818236317383338
2.2,0.7799152387857904
2.25,0.7412042796628318
2.3000000000000003,0.7021189060980988
2.35,0.6626736311421088
2.4000000000000004,0.6228820814060001
2.45,0.5827570512894134
2.5,0.5423105486471492
2.5500000000000003,0.5015538387520975
2.6,0.46049749902912884
2.6500000000000004,0.41915150686827146
2.7,0.37752539937249496
2.75,0.3356285706094677
2.8000000000000003,0.2934708127311056
2.85,0.2510632640665108
2.9000000000000004,0.2084199915746771
2.95,0.16556046483272466
3.,0.12251303700479328
3.0500000000000003,0.07931884931289052
3.1,0.03603331343569107
