0.01,0.5046032369806944
0.060000000000000005,1.2102576125657476
0.11,1.5867630034063438
0.16000000000000003,1.847336643316838
0.21000000000000002,2.040059106117445
0.26,2.186427805401483
0.31000000000000005,2.2985827103781773
0.36000000000000004,2.384292762463814
0.41000000000000003,2.448932269038993
0.46,2.4964204111769903
0.51,2.5297254522237784
0.56,2.551160038264257
0.6100000000000001,2.562565948167463
0.66,2.565435790976806
0.7100000000000001,2.5609965393143446
0.76,2.5502688195351615
0.81,2.534110172175598
0.8600000000000001,2.5132473500246824
0.91,2.488300900665828
0.9600000000000001,2.4598041825993278
1.01,2.4282182781774155
1.06,2.393943824586432
1.11,2.3573304914709796
1.1600000000000001,2.3186846353922768
1.2100000000000002,2.2782755239754393
1.26,2.236340425795304
1.31,2.19308879274157
1.36,2.1487057113200487
1.4100000000000001,2.1033547624601927
1.4600000000000002,2.0571804020895232
1.51,2.010309954349042
1.56,1.962855293966611
1.61,1.914914282582292
1.6600000000000001,1.8665720146603941
1.7100000000000002,1.8179019211679552
1.76,1.7689667727264955
1.81,1.7198196178270775
1.86,1.6705046853957393
1.9100000000000001,1.621058274065287
1.9600000000000002,1.5715096426556632
2.01,1.5218819075180494
2.06,1.4721929428092027
2.11,1.422456270104984
2.1599999999999997,1.372681915184955
2.21,1.3228772038946575
2.26,1.2730474674606427
2.31,1.2231966318941954
2.36,1.1733276764781466
2.41,1.1234429612413395
2.46,1.073544439125318
2.51,1.0236337803146418
2.56,0.9737124399456891
2.61,0.9237816956329341
2.66,0.873842671689269
2.71,0.8238963579605253
2.76,0.7739436259522186
2.81,0.7239852429799322
2.86,0.6740218846254454
2.91,0.6240541457036544
2.96,0.5740825499183846
3.01,0.5241075583638308
3.06,0.4741295770096401
3.11,0.4241489632911397
