0.,0.
0.05,1.902285100255006
0.1,2.376360354828999
0.15000000000000002,2.5977479546123083
0.2,2.7022703206383456
0.25,2.744117043100292
0.30000000000000004,2.7500226681678615
0.35000000000000003,2.7345346452641666
0.4,2.7060174863136863
0.45,2.669448740994721
0.5,2.6278583266577407
0.55,2.5831190489054863
0.6000000000000001,2.53640043267077
0.65,2.488437599096635
0.7000000000000001,2.4396942705568656
0.75,2.3904632875753706
0.8,2.3409293766695307
0.8500000000000001,2.2912087035401987
0.9,2.2413739527472822
0.9500000000000001,2.1914702891585867
1.,2.141525530824541
1.05,2.091556627813212
1.1,2.041573776623325
1.1500000000000001,1.9915830199890017
1.2000000000000002,1.941587877775387
1.25,1.8915903602905484
1.3,1.84159159030275
1.35,1.79159217925132
1.4000000000000001,1.741592450788198
1.4500000000000002,1.6915925708538695
1.5,1.6415926215407544
1.55,1.591592641867404
1.6,1.5415926495667478
1.6500000000000001,1.4915926523036018
1.7000000000000002,1.4415926532098775
1.75,1.3915926534870917
1.8,1.3415926535646627
1.85,1.2915926535842979
1.9000000000000001,1.2415926535887352
1.9500000000000002,1.1915926535896169
2.,1.1415926535897682
2.0500000000000003,1.09159265358979
2.1,1.0415926535897928
2.15,0.9915926535897932
2.2,0.9415926535897929
2.25,0.8915926535897931
2.3000000000000003,0.8415926535897928
2.35,0.791592653589793
2.4000000000000004,0.7415926535897928
2.45,0.6915926535897929
2.5,0.6415926535897931
2.5500000000000003,0.5915926535897928
2.6,0.541592653589793
2.6500000000000004,0.49159265358979276
2.7,0.44159265358979294
2.75,0.3915926535897931
2.8000000000000003,0.34159265358979285
2.85,0.291592653589793
2.9000000000000004,0.24159265358979276
2.95,0.19159265358979294
3.,0.14159265358979312
3.0500000000000003,0.09159265358979285
3.1,0.04159265358979303
