0.01,0.2723528402183297
0.060000000000000005,0.6826977380675056
0.11,0.9241368443403897
0.16000000000000003,1.1058785695664215
0.21000000000000002,1.2519046802694846
0.26,1.372798145303038
0.31000000000000005,1.4745104042428319
0.36000000000000004,1.5608598822341266
0.41000000000000003,1.6345077138177235
0.46,1.6974152653428545
0.51,1.7510867540167254
0.56,1.7967099671805575
0.6100000000000001,1.835243678633581
0.66,1.8674749884329065
0.7100000000000001,1.8940586320231758
0.76,1.9155449289212008
0.81,1.9324002693271292
0.8600000000000001,1.9450225229921017
0.91,1.9537528866265035
0.9600000000000001,1.958885167435548
1.01,1.9606731791387189
1.06,1.959336721593358
1.11,1.9550664803941207
1.1600000000000001,1.9480280922272788
1.2100000000000002,1.9383655596037126
1.26,1.9262041552320577
1.31,1.911652925659723
1.36,1.894806882007278
1.4100000000000001,1.8757489500957734
1.4600000000000002,1.854551741306207
1.51,1.831279197939208
1.56,1.805988161814109
1.61,1.7787299116953967
1.6600000000000001,1.749551713256395
1.7100000000000002,1.7184984240194545
1.76,1.6856141941819014
1.81,1.6509443011987028
1.86,1.6145371495785719
1.9100000000000001,1.5764464547696126
1.9600000000000002,1.5367336071994981
2.01,1.4954701738426195
2.06,1.4527404328354172
2.11,1.4086437435111283
2.1599999999999997,1.3632964233917795
2.21,1.3168326368307315
2.26,1.2694036194598945
2.31,1.2211744323822658
2.36,1.1723174926029993
2.41,1.1230025752122295
2.46,1.0733840658144267
2.51,1.0235879895741502
2.56,0.973703114598313
2.61,0.923780525654418
2.66,0.8738426002969073
2.71,0.8238963565418562
2.76,0.7739436259477661
2.81,0.7239852429799316
2.86,0.6740218846254454
2.91,0.6240541457036544
2.96,0.5740825499183846
3.01,0.5241075583638308
3.06,0.4741295770096401
3.11,0.4241489632911397
