0.,0.
0.05,0.23158376736182534
0.1,0.3213380132324166
0.15000000000000002,0.3862220464938103
0.2,0.43774270855043357
0.25,0.4804659602377225
0.30000000000000004,0.5167867415529437
0.35000000000000003,0.5481578525053253
0.4,0.5755442348904182
0.45,0.5996278351007592
0.5,0.620912782174548
0.55,0.6397846110826073
0.6000000000000001,0.6565460078214733
0.65,0.671439585325649
0.7000000000000001,0.6846630398326421
0.75,0.69637960078052
0.8,0.7067254499380002
0.8500000000000001,0.7158151185787894
0.9,0.7237454937755975
0.9500000000000001,0.7305988416950536
1.,0.7364451189933858
1.05,0.7413437568675997
1.1,0.7453450459848366
1.1500000000000001,0.7484912129026529
1.2000000000000002,0.750817252897987
1.25,0.7523515661963948
1.3,0.753116431849441
1.35,0.7531283443023349
1.4000000000000001,0.7523982309671794
1.4500000000000002,0.7509315641872251
1.5,0.7487283774143245
1.55,0.7457831929743786
1.6,0.742084867350282
1.6500000000000001,0.737616359471123
1.7000000000000002,0.732354428171353
1.75,0.7262692669957985
1.8,0.719324088213972
1.85,0.7114746737306922
1.9000000000000001,0.7026689191183223
1.9500000000000002,0.6928464089187348
2.,0.6819380773570038
2.0500000000000003,0.6698660292232796
2.1,0.6565436210439525
2.15,0.6418759320197323
2.2,0.6257607852028183
2.25,0.6080905071122559
2.3000000000000003,0.5887546298934857
2.35,0.5676437311379801
2.4000000000000004,0.5446545550875532
2.45,0.5196964455509242
2.5,0.49269892986411
2.5500000000000003,0.4636200239416472
2.6,0.43245450938324703
2.6500000000000004,0.39924113383454685
2.7,0.3640675117113505
2.75,0.327071566129487
2.8000000000000003,0.2884387111258108
2.85,0.2483945618628671
2.9000000000000004,0.2071935779722089
2.95,0.16510442996453775
3.,0.12239285951024408
3.0500000000000003,0.07930241804405232
3.1,0.03603292608085111
