0.,0.
0.05,0.5752845879891987
0.1,0.7935826821007933
0.15000000000000002,0.9481862207384996
0.2,1.0682380526802846
0.25,1.165373920934367
0.30000000000000004,1.2457287375722066
0.35000000000000003,1.3130399140829005
0.4,1.369798200512971
0.45,1.4177683205894676
0.5,1.4582571383364742
0.55,1.4922651616925373
0.6000000000000001,1.5205783036741027
0.65,1.5438265670858151
0.7000000000000001,1.562523254991001
0.75,1.5770921299590424
0.8,1.5878868021740602
0.8500000000000001,1.5952049300538582
0.9,1.5992988548150415
0.9500000000000001,1.6003837212318366
1.,1.5986437877823003
1.05,1.5942374085473758
1.1,1.5873010257001166
1.1500000000000001,1.5779524159394884
1.2000000000000002,1.5662933694380947
1.25,1.552411935208025
1.3,1.5363843356324527
1.35,1.5182766310391447
1.4000000000000001,1.498146199853419
1.4500000000000002,1.4760430892329355
1.5,1.4520112839090111
1.55,1.4260899363553519
1.6,1.3983145986985785
1.6500000000000001,1.36871849538099
1.7000000000000002,1.3373338748526842
1.75,1.304193477703335
1.8,1.2693321564966202
1.85,1.2327886774283079
1.9000000000000001,1.1946077232203018
1.9500000000000002,1.1548420966123447
2.,1.1135550891092623
2.0500000000000003,1.0708229233127848
2.1,1.0267370911202556
2.15,0.9814062872229395
2.2,0.9349574769834688
2.25,0.8875354567052257
2.3000000000000003,0.8393001161266764
2.35,0.7904206144575145
2.4000000000000004,0.7410660309971907
2.45,0.6913929932653895
2.5,0.6415324222141324
2.5500000000000003,0.5915794023655058
2.6,0.5415907937447596
2.6500000000000004,0.49159251914704255
2.7,0.4415926500950316
2.75,0.3915926535725595
2.8000000000000003,0.34159265358978813
2.85,0.291592653589793
2.9000000000000004,0.24159265358979276
2.95,0.19159265358979294
3.,0.14159265358979312
3.0500000000000003,0.09159265358979285
3.1,0.04159265358979303
