0.01,0.9571753826538967
0.060000000000000005,2.0866172549044433
0.11,2.5303327355360454
0.16000000000000003,2.7570686354142158
0.21000000000000002,2.8771973152851307
0.26,2.937739679203511
0.31000000000000005,2.9626725707712174
0.36000000000000004,2.965366100261871
0.41000000000000003,2.953688865965688
0.46,2.932445794548159
0.51,2.9046542814416476
0.56,2.8722538631173604
0.6100000000000001,2.8365178733244254
0.66,2.7982996922035266
0.7100000000000001,2.7581835229318568
0.76,2.7165784107062216
0.81,2.673777741332884
0.8600000000000001,2.629997363585924
0.91,2.585400282805459
0.9600000000000001,2.5401128192536993
1.01,2.494235289037178
1.06,2.4478491413884202
1.11,2.4010217872748947
1.1600000000000001,2.3538099142873135
1.2100000000000002,2.3062618027726423
1.26,2.2584189784662216
1.31,2.2103174207166227
1.36,2.1619884699027594
1.4100000000000001,2.113459528386399
1.4600000000000002,2.0647546171311832
1.51,2.015894829039521
1.56,1.9668987062776422
1.61,1.9177825598721767
1.6600000000000001,1.8685607440220817
1.7100000000000002,1.8192458937893115
1.76,1.7698491323891266
1.81,1.7203802527186982
1.86,1.6708478767261072
1.9100000000000001,1.6212595955260745
1.9600000000000002,1.571622092683016
2.01,1.5219412527248348
2.06,1.4722222566733012
2.11,1.4224696661504468
2.1599999999999997,1.3726874974290388
2.21,1.3228792866300045
2.26,1.2730481471253614
2.31,1.2231968200785228
2.36,1.173327718942435
2.41,1.123442968637884
2.46,1.0735444400479808
2.51,1.0236337803887672
2.56,0.9737124399489743
2.61,0.9237816956329978
2.66,0.8738426716892693
2.71,0.8238963579605253
2.76,0.7739436259522186
2.81,0.7239852429799322
2.86,0.6740218846254454
2.91,0.6240541457036544
2.96,0.5740825499183846
3.01,0.5241075583638308
3.06,0.4741295770096401
3.11,0.4241489632911397
