0.01,0.0002612146894472351
0.060000000000000005,0.0015388927043342362
0.11,0.002771303065029434
0.16000000000000003,0.003961091665839421
0.21000000000000002,0.0051107175816331556
0.26,0.006222468099549075
0.31000000000000005,0.0072984721959132096
0.36000000000000004,0.008340712624435772
0.41000000000000003,0.00935103675942509
0.46,0.010331166318368163
0.51,0.0112827060712918
0.56,0.012207151629425081
0.6100000000000001,0.013105896392481978
0.66,0.013980237722067516
0.7100000000000001,0.014831382398014356
0.76,0.015660451404640435
0.81,0.016468484084762272
0.8600000000000001,0.0172564416905966
0.91,0.01802521035223469
0.9600000000000001,0.01877560347597533
1.01,0.01950836357624387
1.06,0.02022416353587562
1.11,0.020923607279945154
1.1600000000000001,0.021607229837782422
1.2100000000000002,0.02227549675598015
1.26,0.022928802811639948
1.31,0.023567469959304272
1.36,0.024191744426325146
1.4100000000000001,0.024801792849005865
1.4600000000000002,0.025397697314664756
1.51,0.025979449141460047
1.56,0.026546941186618538
1.61,0.027099958422325435
1.6600000000000001,0.027638166453914637
1.7100000000000002,0.028161097573091876
1.76,0.028668133834289428
1.81,0.029158486507518563
1.86,0.029631171086187482
1.9100000000000001,0.030084976799398918
1.9600000000000002,0.03051842927588291
2.01,0.03092974460370705
2.06,0.03131677248742098
2.11,0.03167692546633792
2.1599999999999997,0.03200709014232847
2.21,0.03230351495109374
2.26,0.03256166701320189
2.31,0.032776047735154364
2.36,0.03293995264273257
2.41,0.03304515467021855
2.46,0.03308148050468521
2.51,0.03303623421577995
2.56,0.03289339659682506
2.61,0.0326324824115259
2.66,0.03222684820587154
2.71,0.03164105501914876
2.76,0.030826464100679688
2.81,0.029713233223160978
2.86,0.02819450285002782
2.91,0.02609372197584175
2.96,0.023102613860555614
3.01,0.01872151324979854
3.06,0.01250668826353632
3.11,0.005153928987661277
