0.,0.
0.05,0.14974071907261524
0.1,0.20823306329440003
0.15000000000000002,0.25086337378008816
0.2,0.2850300992197072
0.25,0.31366585462792274
0.30000000000000004,0.3383080272220046
0.35000000000000003,0.35988916870459253
0.4,0.37902895329775493
0.45,0.39616574589700226
0.5,0.4116241060302807
0.55,0.4256527744971131
0.6000000000000001,0.4384475871237931
0.65,0.4501660657692836
0.7000000000000001,0.4609371209419228
0.75,0.4708677350686453
0.8,0.48004770077285996
0.8500000000000001,0.4885530603029181
0.9,0.4964486496992191
0.9500000000000001,0.5037900079054778
1.,0.5106248230519911
1.05,0.5169940323258211
1.1,0.5229326553272989
1.1500000000000001,0.528470416202365
1.2000000000000002,0.5336321927474789
1.25,0.5384383184236643
1.3,0.5429047541013662
1.35,0.5470431393018463
1.4000000000000001,0.5508607269918776
1.4500000000000002,0.5543602011581248
1.5,0.5575393721379288
1.55,0.5603907408510371
1.6,0.5629009196255779
1.6500000000000001,0.5650498943477988
1.7000000000000002,0.5668101104806483
1.75,0.5681453646403941
1.8,0.5690094848083229
1.85,0.5693447873176612
1.9000000000000001,0.5690803096354736
1.9500000000000002,0.5681298377271409
2.,0.566389779648365
2.0500000000000003,0.5637369883447444
2.1,0.5600267127031777
2.15,0.5550909626661473
2.2,0.5487377147373493
2.25,0.5407515535252055
2.3000000000000003,0.5308965218123853
2.35,0.5189220870125868
2.4000000000000004,0.504573137840467
2.45,0.4876046728194584
2.5,0.46780118716998625
2.5500000000000003,0.4449996189077969
2.6,0.4191131746226772
2.6500000000000004,0.3901518330090228
2.7,0.3582345570452493
2.75,0.32358901593524564
2.8000000000000003,0.2865371818559345
2.85,0.24746875767788432
2.9000000000000004,0.20680739034888168
2.95,0.1649755648888534
3.,0.12236273939496177
3.0500000000000003,0.07929880956817725
3.1,0.03603285249052311
